infant,children,adolescence,adulthood,elder
3815730,3983567,4160322,39608343,8170909
3778239,3975363,4050886,39547318,8734101
3735837,3939851,4023611,39424318,9110754
3676952,3894051,3986394,39275751,9455777
3565020,3885043,3983268,39087350,9802080
3427578,3885777,3991516,38858014,10225322
3314100,3852428,3986869,38615596,10666803
3185739,3807943,3953497,38329677,11136059
3071469,3743954,3906378,38032834,11633188
2932631,3627740,3895704,37726699,12071837
